"TIME","Vout","Vent"
0.008252329834,0.0905746,0.057471
0.008253440945,0.0907622,0.0395693
0.008254552056,0.0909726,0.0243027
0.008255663168,0.0912042,0.0123378
0.008256774279,0.091462,0.00419656
0.00825788539,0.0917197,0.000233543
0.008258996501,0.091999,0.000620564
0.008260107612,0.0922783,0.0053391
0.008261218723,0.0925576,0.0141811
0.008262329834,0.0928269,0.0267581
0.008263440945,0.0930961,0.0425181
0.008264552056,0.0933424,0.0607699
0.008265663168,0.093567,0.0807132
0.008266774279,0.0937655,0.101473
0.00826788539,0.0939351,0.12214
0.008268996501,0.0940735,0.141807
0.008270107612,0.0941798,0.15961
0.008271218723,0.0942544,0.174769
0.008272329834,0.0942987,0.186616
0.008273440945,0.0943154,0.19463
0.008274552056,0.0943081,0.198456
0.008275663168,0.094274,0.197923
0.008276774279,0.0942399,0.193048
0.00827788539,0.0941884,0.18404
0.008278996501,0.094137,0.171287
0.008280107612,0.0940856,0.155342
0.008281218723,0.0940491,0.136895
0.008282329834,0.0940126,0.116747
0.008283440945,0.0939994,0.0957724
0.008284552056,0.0940061,0.0748818
0.008285663168,0.0940347,0.0549817
0.008286774279,0.0940863,0.0369351
0.00828788539,0.0941605,0.0215238
0.008288996501,0.094265,0.00941432
0.008290107612,0.0943696,0.00112861
0.008291218723,0.0945034,-0.0029787
0.008292329834,0.0946372,-0.00273582
0.008293440945,0.0947793,0.00183874
0.008294552056,0.0949213,0.0105369
0.008295663168,0.0950634,0.0229703
0.008296774279,0.095181,0.0385869
0.00829788539,0.0952986,0.0566955
0.008298996501,0.0953857,0.0764957
0.008300107612,0.0954467,0.097113
0.008301218723,0.0954787,0.117637
0.008302329834,0.0954794,0.137161
0.008303440945,0.095448,0.154823
0.008304552056,0.0953848,0.169839
0.008305663168,0.0952913,0.181545
0.008306774279,0.09517,0.189417
0.00830788539,0.0950248,0.193102
0.008308996501,0.0948526,0.192428
0.008310107612,0.0946805,0.187412
0.008311218723,0.0944911,0.178264
0.008312329834,0.0943016,0.165371
0.008313440945,0.0941121,0.149286
0.008314552056,0.0939376,0.130699
0.008315663168,0.0937631,0.110412
0.008316774279,0.0936117,0.0892987
0.00831788539,0.0934804,0.0682695
0.008318996501,0.0933711,0.0482311
0.008320107612,0.0932847,0.0300465
0.008321218723,0.093221,0.0144976
0.008322329834,0.0931876,0.00225087
0.008323440945,0.0931543,-0.00617177
0.008324552056,0.0931504,-0.0104157
0.008325663168,0.0931465,-0.010309
0.008326774279,0.093151,-0.0058703
0.00832788539,0.0931555,0.00269242
0.008328996501,0.09316,0.0149907
0.008330107612,0.0931403,0.0304726
0.008331218723,0.0931206,0.0484468
0.008332329834,0.0930705,0.0681132
0.008333440945,0.0929945,0.088597
0.008334552056,0.0928895,0.108988
0.008335663168,0.0927534,0.12838
0.008336774279,0.0925853,0.145909
0.00833788539,0.0923856,0.160794
0.008338996501,0.0921557,0.172368
0.008340107612,0.0918983,0.180109
0.008341218723,0.0916169,0.183664
0.008342329834,0.091309,0.182859
0.008343440945,0.091001,0.177714
0.008344552056,0.0906762,0.168437
0.008345663168,0.0903514,0.155415
0.008346774279,0.0900265,0.139202
0.00834788539,0.0897171,0.120488
0.008348996501,0.0894077,0.100074
0.008350107612,0.0891218,0.0788336
0.008351218723,0.0888561,0.0576784
0.008352329834,0.0886127,0.0375144
0.008353440945,0.0883924,0.0192047
0.008354552056,0.088195,0.0035313
0.008355663168,0.088019,-0.00883944
0.008356774279,0.0878694,-0.0173855
0.00835788539,0.0877198,-0.0217523
0.008358996501,0.0875913,-0.021768
0.008360107612,0.0874628,-0.0174511
0.008361218723,0.0873343,-0.00900961
0.008362329834,0.0872058,0.00316799
0.008363440945,0.0870547,0.0185298
0.008364552056,0.0869036,0.0363846
0.008365663168,0.0867226,0.055932
0.008366774279,0.0865161,0.0762975
0.00836788539,0.0862808,0.0965708
0.008368996501,0.0860147,0.115845
0.008370107612,0.085717,0.133258
0.008371218723,0.085388,0.148027
0.008372329834,0.0850292,0.159486
0.008373440945,0.0846431,0.167113
0.008374552056,0.0842335,0.170553
0.008375663168,0.0837979,0.169635
0.008376774279,0.0833622,0.164377
0.00837788539,0.0829106,0.154988
0.008378996501,0.082459,0.141855
0.008380107612,0.0820074,0.125531
0.008381218723,0.0815722,0.106707
0.008382329834,0.081137,0.0861832
0.008383440945,0.0807259,0.0648345
0.008384552056,0.0803354,0.0435712
0.008385663168,0.0799676,0.0232998
0.008386774279,0.0796233,0.0048835
0.00838788539,0.0793024,-0.0108959
0.008388996501,0.0790033,-0.0233719
0.008390107612,0.0787313,-0.0320226
0.008391218723,0.0784592,-0.0364932
0.008392329834,0.0782096,-0.036612
0.008393440945,0.0779601,-0.0323975
0.008394552056,0.0777105,-0.0240577
0.008395663168,0.0774609,-0.0119811
0.008396774279,0.0771983,0.00328054
0.00839788539,0.0769194,0.0210359
0.008398996501,0.0766195,0.0404845
0.008400107612,0.0762945,0.0607521
0.008401218723,0.0759413,0.0809282
0.008402329834,0.0755579,0.100106
0.008403440945,0.0751432,0.117423
0.008404552056,0.0746978,0.132097
0.008405663168,0.0742231,0.143462
0.008406774279,0.0737217,0.150996
0.00840788539,0.0731973,0.154343
0.008408996501,0.0726476,0.153334
0.008410107612,0.072098,0.147985
0.008411218723,0.0715337,0.138505
0.008412329834,0.0709695,0.125283
0.008413440945,0.0704052,0.10887
0.008414552056,0.0698588,0.0899585
0.008415663168,0.0693123,0.069348
0.008416774279,0.0687909,0.0479131
0.00841788539,0.0682906,0.0265645
0.008418996501,0.0678136,0.00620869
0.008420107612,0.0673607,-0.0122913
0.008421218723,0.0669318,-0.0281535
0.008422329834,0.0665253,-0.0407114
0.008423440945,0.0661386,-0.0494432
0.008424552056,0.065774,-0.0539941
0.008425663168,0.0654095,-0.0541923
0.008426774279,0.0650568,-0.0500564
0.00842788539,0.0647041,-0.0417942
0.008428996501,0.0643513,-0.0297944
0.008430107612,0.0639857,-0.0146088
0.008431218723,0.0636044,0.00307147
0.008432329834,0.0632028,0.0224459
0.008433440945,0.0627767,0.0426402
0.008434552056,0.0623231,0.0627438
0.008435663168,0.0618399,0.0818503
0.008436774279,0.0613262,0.0990966
0.00843788539,0.0607823,0.113701
0.008438996501,0.0602098,0.124997
0.008440107612,0.0596114,0.132462
0.008441218723,0.0589906,0.135743
0.008442329834,0.058352,0.134667
0.008443440945,0.0576971,0.129253
0.008444552056,0.0570422,0.119709
0.008445663168,0.0563847,0.106423
0.008446774279,0.0557271,0.0899483
0.00844788539,0.0550816,0.0709749
0.008448996501,0.0544507,0.0503037
0.008450107612,0.0538385,0.0288091
0.008451218723,0.0532482,0.00740166
0.008452329834,0.0526819,-0.013012
0.008453440945,0.0521405,-0.0315689
0.008454552056,0.0516238,-0.0474871
0.008455663168,0.0511303,-0.0601001
0.008456774279,0.0506573,-0.068886
0.00845788539,0.0502014,-0.0734901
0.008458996501,0.0497617,-0.0737405
0.008460107612,0.049322,-0.0696558
0.008461218723,0.048886,-0.061444
0.008462329834,0.0484501,-0.0494935
0.008463440945,0.0480027,-0.0343563
0.008464552056,0.0475406,-0.0167234
0.008465663168,0.0470589,0.00260457
0.008466774279,0.0465535,0.0227533
0.00846788539,0.0460213,0.0428124
0.008468996501,0.0454603,0.0618753
0.008470107612,0.0448697,0.0790791
0.008471218723,0.0442497,0.0936418
0.008472329834,0.0436019,0.104897
0.008473440945,0.042929,0.112323
0.008474552056,0.0422345,0.115565
0.008475663168,0.041523,0.114451
0.008476774279,0.0407964,0.109001
0.00847788539,0.0400699,0.0994209
0.008478996501,0.0393423,0.0861006
0.008480107612,0.0386148,0.0695917
0.008481218723,0.0379004,0.0505856
0.008482329834,0.0372016,0.0298826
0.008483440945,0.0365223,0.0083573
0.008484552056,0.0358658,-0.0130799
0.008485663168,0.0352341,-0.0335223
0.008486774279,0.0346281,-0.052107
0.00848788539,0.0340477,-0.0680519
0.008488996501,0.0334913,-0.0806907
0.008490107612,0.0329563,-0.0895013
0.008491218723,0.0324392,-0.0941291
0.008492329834,0.0319356,-0.0944023
0.008493440945,0.0314411,-0.0903393
0.008494552056,0.0309466,-0.0821482
0.008495663168,0.0304522,-0.0702174
0.008496774279,0.0299481,-0.0550989
0.00849788539,0.0294301,-0.0374837
0.008498996501,0.0288934,-0.0181724
0.008500107612,0.0283339,0.00196068
0.008501218723,0.0277486,0.0220051
0.008502329834,0.0271353,0.0410544
0.008503440945,0.0264933,0.0582455
0.008504552056,0.0258228,0.0727966
0.008505663168,0.0251254,0.0840414
0.008506774279,0.0244037,0.0914577
0.00850788539,0.0236614,0.0946912
0.008508996501,0.022903,0.0935701
0.008510107612,0.0221336,0.0881128
0.008511218723,0.0213591,0.0785275
0.008512329834,0.0205845,0.0652027
0.008513440945,0.0198163,0.0486903
0.008514552056,0.0190596,0.0296818
0.008515663168,0.0183192,0.00897734
0.008516774279,0.0175994,-0.0125484
0.00851788539,0.0169032,-0.033985
0.008518996501,0.0162328,-0.0544258
0.008520107612,0.0155891,-0.0730078
0.008521218723,0.0149717,-0.088949
0.008522329834,0.0143794,-0.101583
0.008523440945,0.0138094,-0.110388
0.008524552056,0.0132583,-0.115009
0.008525663168,0.0127215,-0.115275
0.008526774279,0.0121939,-0.111203
0.00852788539,0.0116692,-0.103002
0.008528996501,0.0111444,-0.0910604
0.008530107612,0.010611,-0.07593
0.008531218723,0.0100646,-0.0583021
0.008532329834,0.00950046,-0.0389769
0.008533440945,0.00891449,-0.018829
0.008534552056,0.00830361,0.0012313
0.008535663168,0.00766578,0.0202975
0.008536774279,0.00700012,0.0375065
0.00853788539,0.00630698,0.0520765
0.008538996501,0.00558785,0.0633411
0.008540107612,0.0048454,0.0707784
0.008541218723,0.00408326,0.0740338
0.008542329834,0.00330595,0.0729356
0.008543440945,0.00251861,0.0675022
0.008544552056,0.00172683,0.0579419
0.008545663168,0.000936403,0.044643
0.008546774279,0.000153032,0.0281576
0.00854788539,-0.000617871,0.00917696
0.008548996501,-0.00137144,-0.0114985
0.008550107612,-0.00210357,-0.0329943
0.008551218723,-0.00281109,-0.0543999
0.008552329834,-0.00349189,-0.0748088
0.008553440945,-0.00414504,-0.0933579
0.008554552056,-0.0047708,-0.109265
0.008555663168,-0.00537063,-0.121864
0.008556774279,-0.0059471,-0.130633
0.00855788539,-0.00650379,-0.135218
0.008558996501,-0.00704516,-0.135445
0.008560107612,-0.00757629,-0.131335
0.008561218723,-0.00810321,-0.123094
0.008562329834,-0.00863014,-0.111112
0.008563440945,-0.00916423,-0.0959394
0.008564552056,-0.00971033,-0.0782687
0.008565663168,-0.0102732,-0.0588998
0.008566774279,-0.010857,-0.0387071
0.00856788539,-0.0114647,-0.0186011
0.008568996501,-0.0120985,0.000511663
0.008570107612,-0.0127591,0.0177683
0.008571218723,-0.0134462,0.0323868
0.008572329834,-0.0141584,0.043701
0.008573440945,-0.0148929,0.0511888
0.008574552056,-0.0156462,0.0544956
0.008575663168,-0.0164137,0.0534498
0.008576774279,-0.0171903,0.0480698
0.00857788539,-0.0179691,0.0385637
0.008578996501,-0.018748,0.0253201
0.008580107612,-0.0195177,0.0088909
0.008581218723,-0.0202739,-0.0100326
0.008582329834,-0.0210118,-0.0306501
0.008583440945,-0.0217274,-0.0520868
0.008584552056,-0.0224173,-0.0734326
0.008585663168,-0.0230795,-0.0937806
0.008586774279,-0.0237131,-0.112268
0.00858788539,-0.0243184,-0.128113
0.008588996501,-0.0248968,-0.140648
0.008590107612,-0.0254509,-0.149353
0.008591218723,-0.0259843,-0.153871
0.008592329834,-0.0265013,-0.154033
0.008593440945,-0.0270073,-0.149855
0.008594552056,-0.0275076,-0.141546
0.008595663168,-0.0280079,-0.129494
0.008596774279,-0.0285139,-0.114252
0.00859788539,-0.0290311,-0.0965108
0.008598996501,-0.0295641,-0.0770702
0.008600107612,-0.0301171,-0.0568049
0.008601218723,-0.030693,-0.0366254
0.008602329834,-0.0312941,-0.0174382
0.008603440945,-0.031921,-0.000106393
0.008604552056,-0.0325736,0.0145883
0.008605663168,-0.0332503,0.0259795
0.008606774279,-0.0339484,0.0335451
0.00860788539,-0.0346642,0.0369307
0.008608996501,-0.0353934,0.0359644
0.008610107612,-0.0361313,0.0306648
0.008611218723,-0.0368692,0.02124
0.008612329834,-0.0376071,0.00807853
0.008613440945,-0.0383347,-0.00826772
0.008614552056,-0.039048,-0.0271075
0.008615663168,-0.039742,-0.0476403
0.008616774279,-0.0404126,-0.0689916
0.00861788539,-0.0410568,-0.090251
0.008618996501,-0.0416724,-0.110512
0.008620107612,-0.0422585,-0.128911
0.008621218723,-0.0428153,-0.144667
0.008622329834,-0.0433443,-0.157113
0.008623440945,-0.0438482,-0.165727
0.008624552056,-0.0443304,-0.170155
0.008625663168,-0.0447955,-0.170224
0.008626774279,-0.0452452,-0.165954
0.00862788539,-0.0456949,-0.157552
0.008628996501,-0.046143,-0.145406
0.008630107612,-0.0465911,-0.130069
0.008631218723,-0.0470519,-0.112231
0.008632329834,-0.0475276,-0.092694
0.008633440945,-0.0480224,-0.0723314
0.008634552056,-0.0485393,-0.0520538
0.008635663168,-0.0490805,-0.0327678
0.008636774279,-0.0496467,-0.0153363
0.00863788539,-0.0502376,-0.000541244
0.008638996501,-0.0508518,0.010951
0.008640107612,-0.0514865,0.0186185
0.008641218723,-0.0521382,0.0221066
0.008642329834,-0.0528059,0.0212436
0.008643440945,-0.0534736,0.016048
0.008644552056,-0.0541446,0.00672789
0.008645663168,-0.0548156,-0.0063282
0.008646774279,-0.0554747,-0.0225683
0.00864788539,-0.0561186,-0.0413013
0.008648996501,-0.0567425,-0.0617266
0.008650107612,-0.0573422,-0.0829697
0.008651218723,-0.0579146,-0.10412
0.008652329834,-0.0584575,-0.124272
0.008653440945,-0.0589701,-0.142561
0.008654552056,-0.0594527,-0.158206
0.008655663168,-0.0599067,-0.17054
0.008656774279,-0.0603346,-0.179042
0.00865788539,-0.0607402,-0.183357
0.008658996501,-0.0611278,-0.183313
0.008660107612,-0.0614989,-0.178928
0.008661218723,-0.06187,-0.170411
0.008662329834,-0.0622378,-0.15815
0.008663440945,-0.0626057,-0.142697
0.008664552056,-0.0629851,-0.124743
0.008665663168,-0.0633787,-0.105088
0.008666774279,-0.0637905,-0.084608
0.00866788539,-0.0642238,-0.064212
0.008668996501,-0.0646804,-0.0448069
0.008670107612,-0.0651614,-0.0272559
0.008671218723,-0.0656664,-0.0123406
0.008672329834,-0.0661938,-0.000727608
0.008673440945,-0.066741,0.0070612
0.008674552056,-0.0673103,0.0106712
0.008675663168,-0.0678796,0.00993067
0.008676774279,-0.0684603,0.00485809
0.00867788539,-0.0690409,-0.00433845
0.008678996501,-0.0696216,-0.0172705
0.008680107612,-0.0701888,-0.033386
0.008681218723,-0.0707401,-0.0519937
0.008682329834,-0.0712707,-0.0722934
0.008683440945,-0.0717763,-0.0934103
0.008684552056,-0.0722539,-0.114434
0.008685663168,-0.0727015,-0.134458
0.008686774279,-0.073118,-0.15262
0.00868788539,-0.0735037,-0.168137
0.008688996501,-0.0738602,-0.180343
0.008690107612,-0.0741899,-0.188715
0.008691218723,-0.0744966,-0.192901
0.008692329834,-0.0747779,-0.192726
0.008693440945,-0.0750593,-0.188211
0.008694552056,-0.0753255,-0.179563
0.008695663168,-0.0755917,-0.16717
0.008696774279,-0.075858,-0.151585
0.00869788539,-0.0761413,-0.133499
0.008698996501,-0.0764247,-0.113712
0.008700107612,-0.0767324,-0.0930982
0.008701218723,-0.077061,-0.0725686
0.008702329834,-0.0774123,-0.0530296
0.008703440945,-0.0777874,-0.0353441
0.008704552056,-0.0781858,-0.0202941
0.008705663168,-0.078606,-0.00854591
0.008706774279,-0.0790533,-0.000621552
0.00870788539,-0.0795006,0.00312439
0.008708996501,-0.07997,0.00252013
0.008710107612,-0.0804394,-0.0024158
0.008711218723,-0.0809088,-0.0114753
0.008712329834,-0.0813783,-0.02427
0.008713440945,-0.0818342,-0.0402478
0.008714552056,-0.0822736,-0.0587175
0.008715663168,-0.0826917,-0.0788788
0.008716774279,-0.0830844,-0.0998571
0.00871788539,-0.0834485,-0.120742
0.008718996501,-0.0837819,-0.140627
0.008720107612,-0.0840837,-0.158649
0.008721218723,-0.0843543,-0.174026
0.008722329834,-0.0845951,-0.186091
0.008723440945,-0.0848087,-0.194324
0.008724552056,-0.0849986,-0.198368
0.008725663168,-0.0851624,-0.198053
0.008726774279,-0.0853263,-0.193396
0.00872788539,-0.0854737,-0.184607
0.008728996501,-0.0856212,-0.172072
0.008730107612,-0.0857687,-0.156345
0.008731218723,-0.0859321,-0.138117
0.008732329834,-0.0860955,-0.118187
0.008733440945,-0.0862827,-0.0974309
0.008734552056,-0.0864901,-0.0767584
0.008735663168,-0.0867199,-0.0570763
0.008736774279,-0.0869729,-0.0392476
0.00873788539,-0.0872488,-0.024054
0.008738996501,-0.0875461,-0.0121622
0.008740107612,-0.0878698,-0.00409403
0.008741218723,-0.0881935,-0.000204083
0.008742329834,-0.0885391,-0.000664179
0.008743440945,-0.0888847,-0.00545578
0.008744552056,-0.0892303,-0.0143708
0.008745663168,-0.0895661,-0.0270209
0.008746774279,-0.0899019,-0.042854
0.00874788539,-0.0902151,-0.0611788
0.008748996501,-0.0905066,-0.0811951
0.008750107612,-0.0907722,-0.102028
0.008751218723,-0.0910089,-0.122768
0.008752329834,-0.0912146,-0.142508
0.008753440945,-0.0913883,-0.160384
0.008754552056,-0.0915304,-0.175615
0.008755663168,-0.0916423,-0.187536
0.008756774279,-0.0917267,-0.195622
0.00875788539,-0.0917872,-0.199521
0.008758996501,-0.091821,-0.19906
0.008760107612,-0.0918548,-0.194258
0.008761218723,-0.0918715,-0.185322
0.008762329834,-0.0918883,-0.172642
0.008763440945,-0.091905,-0.156769
0.008764552056,-0.0919368,-0.138395
0.008765663168,-0.0919687,-0.118319
0.008766774279,-0.0920238,-0.0974168
0.00876788539,-0.092099,-0.0765984
0.008768996501,-0.0921963,-0.0567703
0.008770107612,-0.0923165,-0.0387956
0.008771218723,-0.0924593,-0.0234562
0.008772329834,-0.0926234,-0.0114185
0.008773440945,-0.0928134,-0.00320447
0.008774552056,-0.0930034,0.000831274
0.008775663168,-0.0932147,0.000516921
0.008776774279,-0.0934261,-0.004129
0.00877788539,-0.0936374,-0.0128984
0.008778996501,-0.0938384,-0.0254029
0.008780107612,-0.0940395,-0.0410905
0.008781218723,-0.0942175,-0.05927
0.008782329834,-0.0943737,-0.079141
0.008783440945,-0.0945038,-0.099829
0.008784552056,-0.0946049,-0.120424
0.008785663168,-0.0946747,-0.140018
0.008786774279,-0.0947124,-0.15775
0.00878788539,-0.0947183,-0.172837
0.008788996501,-0.0946939,-0.184612
0.008790107612,-0.0946419,-0.192554
0.008791218723,-0.0945657,-0.196309
0.008792329834,-0.0944627,-0.195704
0.008793440945,-0.0943597,-0.190757
0.008794552056,-0.0942393,-0.181678
0.008795663168,-0.0941189,-0.168854
0.008796774279,-0.0939985,-0.152838
0.00879788539,-0.0938929,-0.13432
0.008798996501,-0.0937874,-0.114102
0.008800107612,-0.0937051,-0.0930564
0.008801218723,-0.0936426,-0.0720954
0.008802329834,-0.0936022,-0.0521249
0.008803440945,-0.0935847,-0.034008
0.008804552056,-0.0935897,-0.0185267
0.008805663168,-0.0936251,-0.00634724
0.008806774279,-0.0936606,0.00200826
0.00880788539,-0.0937253,0.00618521
0.008808996501,-0.09379,0.00601181
0.008810107612,-0.0938629,0.00150657
0.008811218723,-0.0939359,-0.00712246
0.008812329834,-0.0940089,-0.0194868
0.008813440945,-0.0940574,-0.0350346
0.008814552056,-0.094106,-0.0530745
0.008815663168,-0.0941241,-0.0728063
0.008816774279,-0.0941162,-0.0933553
0.00881788539,-0.0940792,-0.113811
0.008818996501,-0.094011,-0.133268
0.008820107612,-0.0939108,-0.150861
0.008821218723,-0.0937788,-0.16581
0.008822329834,-0.0936165,-0.177449
0.008823440945,-0.0934266,-0.185254
0.008824552056,-0.0932127,-0.188872
0.008825663168,-0.092972,-0.18813
0.008826774279,-0.0927314,-0.183048
0.00882788539,-0.0924735,-0.173834
